iter:1,Loss:3.5167
iter:2,Loss:3.5605
iter:3,Loss:3.4102
iter:4,Loss:3.1800
iter:5,Loss:3.1191
iter:6,Loss:3.0522
iter:7,Loss:3.1938
iter:8,Loss:3.1798
iter:9,Loss:3.0203
iter:10,Loss:3.0004
iter:11,Loss:3.0718
iter:12,Loss:2.8804
iter:13,Loss:2.8911
iter:14,Loss:2.8298
iter:15,Loss:2.8731
iter:16,Loss:2.6808
iter:17,Loss:2.7139
iter:18,Loss:2.6727
iter:19,Loss:2.6010
iter:20,Loss:2.5145
iter:21,Loss:2.4866
iter:22,Loss:2.4246
iter:23,Loss:2.4000
iter:24,Loss:2.3475
iter:25,Loss:2.3225
iter:26,Loss:2.2914
iter:27,Loss:2.2737
iter:28,Loss:2.2466
iter:29,Loss:2.2272
iter:30,Loss:2.2190
iter:31,Loss:2.1991
iter:32,Loss:2.1961
iter:33,Loss:2.1729
iter:34,Loss:2.1655
iter:35,Loss:2.1494
iter:36,Loss:2.1437
iter:37,Loss:2.1414
iter:38,Loss:2.1345
iter:39,Loss:2.1203
iter:40,Loss:2.1126
iter:41,Loss:2.1127
iter:42,Loss:2.1121
iter:43,Loss:2.1091
iter:44,Loss:2.1079
iter:45,Loss:2.1059
iter:46,Loss:2.1039
iter:47,Loss:2.1008
iter:48,Loss:2.0987
iter:49,Loss:2.0955
iter:50,Loss:2.0919
iter:51,Loss:2.0897
iter:52,Loss:2.0877
iter:53,Loss:2.0846
iter:54,Loss:2.0831
iter:55,Loss:2.0798
iter:56,Loss:2.0784
iter:57,Loss:2.0767
iter:58,Loss:2.0750
iter:59,Loss:2.0748
iter:60,Loss:2.0748
iter:61,Loss:2.0741
iter:62,Loss:2.0737
iter:63,Loss:2.0726
iter:64,Loss:2.0716
iter:65,Loss:2.0710
iter:66,Loss:2.0708
iter:67,Loss:2.0698
iter:68,Loss:2.0697
iter:69,Loss:2.0690
iter:70,Loss:2.0687
iter:71,Loss:2.0685
iter:72,Loss:2.0679
iter:73,Loss:2.0679
iter:74,Loss:2.0675
iter:75,Loss:2.0671
iter:76,Loss:2.0670
iter:77,Loss:2.0668
iter:78,Loss:2.0669
iter:79,Loss:2.0668
iter:80,Loss:2.0666
iter:81,Loss:2.0664
iter:82,Loss:2.0663
iter:83,Loss:2.0662
iter:84,Loss:2.0662
iter:85,Loss:2.0660
iter:86,Loss:2.0659
iter:87,Loss:2.0658
iter:88,Loss:2.0658
iter:89,Loss:2.0657
iter:90,Loss:2.0656
iter:91,Loss:2.0656
iter:92,Loss:2.0655
iter:93,Loss:2.0655
iter:94,Loss:2.0654
iter:95,Loss:2.0654
iter:96,Loss:2.0654
iter:97,Loss:2.0654
iter:98,Loss:2.0653
iter:99,Loss:2.0653
iter:100,Loss:2.0653
iter:101,Loss:2.0653
iter:102,Loss:2.0652
iter:103,Loss:2.0652
iter:104,Loss:2.0652
iter:105,Loss:2.0652
iter:106,Loss:2.0652
iter:107,Loss:2.0652
iter:108,Loss:2.0652
iter:109,Loss:2.0651
iter:110,Loss:2.0651
iter:111,Loss:2.0651
iter:112,Loss:2.0651
iter:113,Loss:2.0651
iter:114,Loss:2.0651
iter:115,Loss:2.0651
iter:116,Loss:2.0651
iter:117,Loss:2.0651
iter:118,Loss:2.0651
iter:119,Loss:2.0651
iter:120,Loss:2.0651
iter:121,Loss:2.0651
iter:122,Loss:2.0651
iter:123,Loss:2.0651
iter:124,Loss:2.0651
iter:125,Loss:2.0651
iter:126,Loss:2.0651
iter:127,Loss:2.0651
iter:128,Loss:2.0651
iter:129,Loss:2.0651
iter:130,Loss:2.0651
iter:131,Loss:2.0651
iter:132,Loss:2.0651
iter:133,Loss:2.0651
iter:134,Loss:2.0651
iter:135,Loss:2.0651
iter:136,Loss:2.0651
iter:137,Loss:2.0651
iter:138,Loss:2.0651
iter:139,Loss:2.0651
iter:140,Loss:2.0651
iter:141,Loss:2.0651
iter:142,Loss:2.0651
iter:143,Loss:2.0651
iter:144,Loss:2.0651
iter:145,Loss:2.0651
iter:146,Loss:2.0651
iter:147,Loss:2.0651
iter:148,Loss:2.0651
iter:149,Loss:2.0651
iter:150,Loss:2.0651
iter:151,Loss:2.0651
iter:152,Loss:2.0651
iter:153,Loss:2.0651
iter:154,Loss:2.0651
iter:155,Loss:2.0651
iter:156,Loss:2.0651
iter:157,Loss:2.0651
iter:158,Loss:2.0651
iter:159,Loss:2.0651
iter:160,Loss:2.0651
iter:161,Loss:2.0651
iter:162,Loss:2.0651
iter:163,Loss:2.0651
iter:164,Loss:2.0651
iter:165,Loss:2.0651
iter:166,Loss:2.0651
iter:167,Loss:2.0651
iter:168,Loss:2.0651
iter:169,Loss:2.0651
iter:170,Loss:2.0651
iter:171,Loss:2.0651
iter:172,Loss:2.0651
iter:173,Loss:2.0651
iter:174,Loss:2.0651
iter:175,Loss:2.0651
iter:176,Loss:2.0651
iter:177,Loss:2.0651
iter:178,Loss:2.0651
iter:179,Loss:2.0651
iter:180,Loss:2.0651
iter:181,Loss:2.0651
iter:182,Loss:2.0651
iter:183,Loss:2.0651
iter:184,Loss:2.0651
iter:185,Loss:2.0651
iter:186,Loss:2.0651
iter:187,Loss:2.0651
iter:188,Loss:2.0651
iter:189,Loss:2.0651
iter:190,Loss:2.0651
iter:191,Loss:2.0651
iter:192,Loss:2.0651
iter:193,Loss:2.0651
iter:194,Loss:2.0651
iter:195,Loss:2.0651
iter:196,Loss:2.0651
iter:197,Loss:2.0651
iter:198,Loss:2.0651
iter:199,Loss:2.0651
iter:200,Loss:2.0651
