iter:1,Loss:3.1871
iter:2,Loss:3.0498
iter:3,Loss:2.9133
iter:4,Loss:2.7764
iter:5,Loss:2.6429
iter:6,Loss:2.5160
iter:7,Loss:2.3951
iter:8,Loss:2.2856
iter:9,Loss:2.1884
iter:10,Loss:2.1034
iter:11,Loss:2.0300
iter:12,Loss:1.9665
iter:13,Loss:1.9118
iter:14,Loss:1.8644
iter:15,Loss:1.8232
iter:16,Loss:1.7870
iter:17,Loss:1.7554
iter:18,Loss:1.7278
iter:19,Loss:1.7035
iter:20,Loss:1.6821
iter:21,Loss:1.6633
iter:22,Loss:1.6465
iter:23,Loss:1.6313
iter:24,Loss:1.6176
iter:25,Loss:1.6052
iter:26,Loss:1.5941
iter:27,Loss:1.5842
iter:28,Loss:1.5752
iter:29,Loss:1.5673
iter:30,Loss:1.5602
iter:31,Loss:1.5539
iter:32,Loss:1.5482
iter:33,Loss:1.5430
iter:34,Loss:1.5384
iter:35,Loss:1.5343
iter:36,Loss:1.5306
iter:37,Loss:1.5272
iter:38,Loss:1.5241
iter:39,Loss:1.5213
iter:40,Loss:1.5188
iter:41,Loss:1.5165
iter:42,Loss:1.5145
iter:43,Loss:1.5126
iter:44,Loss:1.5109
iter:45,Loss:1.5094
iter:46,Loss:1.5080
iter:47,Loss:1.5067
iter:48,Loss:1.5055
iter:49,Loss:1.5045
iter:50,Loss:1.5035
iter:51,Loss:1.5027
iter:52,Loss:1.5019
iter:53,Loss:1.5012
iter:54,Loss:1.5005
iter:55,Loss:1.4999
iter:56,Loss:1.4994
iter:57,Loss:1.4989
iter:58,Loss:1.4984
iter:59,Loss:1.4980
iter:60,Loss:1.4977
iter:61,Loss:1.4973
iter:62,Loss:1.4970
iter:63,Loss:1.4967
iter:64,Loss:1.4965
iter:65,Loss:1.4963
iter:66,Loss:1.4960
iter:67,Loss:1.4959
iter:68,Loss:1.4957
iter:69,Loss:1.4955
iter:70,Loss:1.4954
iter:71,Loss:1.4953
iter:72,Loss:1.4951
iter:73,Loss:1.4950
iter:74,Loss:1.4949
iter:75,Loss:1.4948
iter:76,Loss:1.4948
iter:77,Loss:1.4947
iter:78,Loss:1.4946
iter:79,Loss:1.4946
iter:80,Loss:1.4945
iter:81,Loss:1.4944
iter:82,Loss:1.4944
iter:83,Loss:1.4944
iter:84,Loss:1.4943
iter:85,Loss:1.4943
iter:86,Loss:1.4943
iter:87,Loss:1.4942
iter:88,Loss:1.4942
iter:89,Loss:1.4942
iter:90,Loss:1.4942
iter:91,Loss:1.4941
iter:92,Loss:1.4941
iter:93,Loss:1.4941
iter:94,Loss:1.4941
iter:95,Loss:1.4941
iter:96,Loss:1.4941
iter:97,Loss:1.4940
iter:98,Loss:1.4940
iter:99,Loss:1.4940
iter:100,Loss:1.4940
iter:101,Loss:1.4940
iter:102,Loss:1.4940
iter:103,Loss:1.4940
iter:104,Loss:1.4940
iter:105,Loss:1.4940
iter:106,Loss:1.4940
iter:107,Loss:1.4940
iter:108,Loss:1.4940
iter:109,Loss:1.4940
iter:110,Loss:1.4940
iter:111,Loss:1.4940
iter:112,Loss:1.4940
iter:113,Loss:1.4940
iter:114,Loss:1.4940
iter:115,Loss:1.4940
iter:116,Loss:1.4940
iter:117,Loss:1.4940
iter:118,Loss:1.4940
iter:119,Loss:1.4940
iter:120,Loss:1.4940
iter:121,Loss:1.4940
iter:122,Loss:1.4940
iter:123,Loss:1.4940
iter:124,Loss:1.4940
iter:125,Loss:1.4940
iter:126,Loss:1.4940
iter:127,Loss:1.4940
iter:128,Loss:1.4940
iter:129,Loss:1.4940
iter:130,Loss:1.4940
iter:131,Loss:1.4940
iter:132,Loss:1.4940
iter:133,Loss:1.4940
iter:134,Loss:1.4940
iter:135,Loss:1.4940
iter:136,Loss:1.4940
iter:137,Loss:1.4940
iter:138,Loss:1.4940
iter:139,Loss:1.4940
iter:140,Loss:1.4940
iter:141,Loss:1.4940
iter:142,Loss:1.4940
iter:143,Loss:1.4940
iter:144,Loss:1.4940
iter:145,Loss:1.4940
iter:146,Loss:1.4940
iter:147,Loss:1.4940
iter:148,Loss:1.4940
iter:149,Loss:1.4940
iter:150,Loss:1.4940
iter:151,Loss:1.4940
iter:152,Loss:1.4940
iter:153,Loss:1.4940
iter:154,Loss:1.4940
iter:155,Loss:1.4940
iter:156,Loss:1.4940
iter:157,Loss:1.4940
iter:158,Loss:1.4940
iter:159,Loss:1.4940
iter:160,Loss:1.4940
iter:161,Loss:1.4940
iter:162,Loss:1.4940
iter:163,Loss:1.4940
iter:164,Loss:1.4940
iter:165,Loss:1.4940
iter:166,Loss:1.4940
iter:167,Loss:1.4940
iter:168,Loss:1.4940
iter:169,Loss:1.4940
iter:170,Loss:1.4940
iter:171,Loss:1.4940
iter:172,Loss:1.4940
iter:173,Loss:1.4940
iter:174,Loss:1.4940
iter:175,Loss:1.4940
iter:176,Loss:1.4940
iter:177,Loss:1.4940
iter:178,Loss:1.4940
iter:179,Loss:1.4940
iter:180,Loss:1.4940
iter:181,Loss:1.4940
iter:182,Loss:1.4940
iter:183,Loss:1.4940
iter:184,Loss:1.4940
iter:185,Loss:1.4940
iter:186,Loss:1.4940
iter:187,Loss:1.4940
iter:188,Loss:1.4940
iter:189,Loss:1.4940
iter:190,Loss:1.4940
iter:191,Loss:1.4940
iter:192,Loss:1.4940
iter:193,Loss:1.4940
iter:194,Loss:1.4940
iter:195,Loss:1.4940
iter:196,Loss:1.4940
iter:197,Loss:1.4940
iter:198,Loss:1.4940
iter:199,Loss:1.4940
iter:200,Loss:1.4940
